Date,SPY,VUSTX,^SPGSCI
1994-10-27,27.86425018310547,1.7623567581176758,180.11000061035156
1994-10-28,28.451919555664062,1.7761120796203613,180.24000549316406
1994-10-31,28.34933090209961,1.7875806093215942,179.0399932861328
1994-11-01,28.032142639160156,1.7697829008102417,180.5
1994-11-02,27.873571395874023,1.763850450515747,180.7899932861328
1994-11-03,28.022817611694336,1.7658272981643677,180.24000549316406
1994-11-04,27.659008026123047,1.7539619207382202,179.60000610351562
1994-11-07,27.742958068847656,1.7539619207382202,176.80999755859375
1994-11-08,27.957523345947266,1.7579195499420166,178.9199981689453
1994-11-09,28.004167556762695,1.7678037881851196,177.97999572753906
1994-11-10,27.80824851989746,1.759895920753479,179.02999877929688
1994-11-11,27.70565414428711,1.7579195499420166,179.30999755859375
1994-11-14,27.96685791015625,1.7678037881851196,177.49000549316406
1994-11-15,27.873571395874023,1.7757140398025513,177.75
1994-11-16,27.96685791015625,1.7658272981643677,175.22999572753906
1994-11-17,27.780277252197266,1.759895920753479,175.75999450683594
1994-11-18,27.742958068847656,1.761873722076416,176.19000244140625
1994-11-21,27.463109970092773,1.759895920753479,175.7100067138672
1994-11-22,26.8660888671875,1.7658272981643677,177.0500030517578
1994-11-23,27.015335083007812,1.7935128211975098,177.82000732421875
1994-11-25,27.145936965942383,1.7974683046340942,177.5500030517578
1994-11-28,27.267202377319336,1.7875806093215942,177.52999877929688
1994-11-29,27.257883071899414,1.7776923179626465,175.92999267578125
1994-11-30,27.22056770324707,1.7987844944000244,175.1699981689453
1994-12-01,26.95003890991211,1.794803500175476,174.17999267578125
1994-12-02,27.2019100189209,1.8127130270004272,170.89999389648438
1994-12-05,27.229907989501953,1.8087332248687744,170.94000244140625
1994-12-06,27.24856185913086,1.8266421556472778,171.02000427246094
1994-12-07,27.052656173706055,1.8147013187408447,172.67999267578125
1994-12-08,26.79145622253418,1.820671558380127,175.60000610351562
1994-12-09,26.894071578979492,1.820671558380127,176.22000122070312
1994-12-12,27.071300506591797,1.8107240200042725,175.91000366210938
1994-12-13,27.173913955688477,1.820671558380127,174.22000122070312
1994-12-14,27.3138427734375,1.8186821937561035,174.30999755859375
1994-12-15,27.397808074951172,1.8186821937561035,174.4600067138672
1994-12-16,27.53163719177246,1.820671558380127,174.27000427246094
1994-12-19,27.56924819946289,1.822662115097046,172.91000366210938
1994-12-20,27.484609603881836,1.820671558380127,173.25999450683594
1994-12-21,27.77610206604004,1.822662115097046,173.91000366210938
1994-12-22,27.69147491455078,1.8186821937561035,174.77999877929688
1994-12-23,27.719675064086914,1.8266421556472778,175.3000030517578
1994-12-27,27.870145797729492,1.8385802507400513,178.5800018310547
1994-12-28,27.729082107543945,1.8246519565582275,179.69000244140625
1994-12-29,27.747879028320312,1.820671558380127,179.6300048828125
1994-12-30,27.418806076049805,1.8279435634613037,180.75999450683594
1995-01-03,27.550445556640625,1.819864273071289,178.67999267578125
1995-01-04,27.682077407836914,1.8340035676956177,177.8699951171875
1995-01-05,27.682077407836914,1.8239041566848755,178.3800048828125
1995-01-06,27.710281372070312,1.8299635648727417,176.9600067138672
1995-01-09,27.738496780395508,1.8259233236312866,175.3300018310547
1995-01-10,27.76671028137207,1.8299635648727417,175.05999755859375
1995-01-11,27.785507202148438,1.8319830894470215,175.9600067138672
1995-01-12,27.794910430908203,1.8259233236312866,175.6199951171875
1995-01-13,28.12401580810547,1.8420814275741577,173.9199981689453
1995-01-16,28.293272018432617,1.8441029787063599,175.75999450683594
1995-01-17,28.302677154541016,1.846121907234192,178.55999755859375
1995-01-18,28.274465560913086,1.846121907234192,179.24000549316406
1995-01-19,28.114606857299805,1.8380414247512817,178.39999389648438
1995-01-20,28.011184692382812,1.8259233236312866,179.25
1995-01-23,28.095802307128906,1.8239041566848755,177.27000427246094
1995-01-24,28.133403778076172,1.819864273071289,177.89999389648438
1995-01-25,28.20863914489746,1.8319830894470215,176.8800048828125
1995-01-26,28.236846923828125,1.8380414247512817,176.75999450683594
1995-01-27,28.349681854248047,1.8562208414077759,175.63999938964844
1995-01-30,28.227449417114258,1.8542014360427856,175.4600067138672
1995-01-31,28.340290069580078,1.8759485483169556,176.0
1995-02-01,28.33087730407715,1.8637534379959106,176.13999938964844
1995-02-02,28.5001163482666,1.8657870292663574,177.3000030517578
1995-02-03,28.904438018798828,1.89017653465271,178.4600067138672
1995-02-06,29.026689529418945,1.8881440162658691,178.05999755859375
1995-02-07,29.064306259155273,1.8861106634140015,175.86000061035156
1995-02-08,29.064306259155273,1.8861106634140015,174.41000366210938
1995-02-09,29.064306259155273,1.8800135850906372,175.92999267578125
1995-02-10,29.101909637451172,1.8739148378372192,176.75999450683594
1995-02-13,29.11132049560547,1.8759485483169556,175.14999389648438
1995-02-14,29.148923873901367,1.8861106634140015,175.66000366210938
1995-02-15,29.308778762817383,1.8942406177520752,175.17999267578125
1995-02-16,29.27115249633789,1.8942406177520752,176.19000244140625
1995-02-17,29.158334732055664,1.89017653465271,177.42999267578125
1995-02-21,29.148923873901367,1.8861106634140015,177.36000061035156
1995-02-22,29.365192413330078,1.9003385305404663,177.83999633789062
1995-02-23,29.412195205688477,1.8983064889907837,177.25999450683594
1995-02-24,29.4874324798584,1.9003385305404663,178.02999877929688
1995-02-27,29.25236701965332,1.9104992151260376,177.3300018310547
1995-02-28,29.496837615966797,1.927261471748352,177.11000061035156
1995-03-01,29.308778762817383,1.9252129793167114,176.22000122070312
1995-03-02,29.34638214111328,1.9170390367507935,175.6300048828125
1995-03-03,29.355785369873047,1.904779314994812,176.58999633789062
1995-03-06,29.37460708618164,1.8986459970474243,176.32000732421875
1995-03-07,29.148923873901367,1.8904707431793213,176.66000366210938
1995-03-08,29.22415542602539,1.906822681427002,175.4600067138672
1995-03-09,29.214740753173828,1.9129528999328613,174.75
1995-03-10,29.647281646728516,1.923171043395996,174.32000732421875
1995-03-13,29.619064331054688,1.927261471748352,175.41000366210938
1995-03-14,29.835336685180664,1.9456521272659302,174.5
1995-03-15,29.778919219970703,1.9456521272659302,175.55999755859375
1995-03-16,29.957569122314453,1.9456521272659302,176.36000061035156
1995-03-17,29.98736572265625,1.9395197629928589,176.3699951171875
1995-03-20,29.98736572265625,1.9354350566864014,177.00999450683594
1995-03-21,29.911752700805664,1.927261471748352,176.61000061035156
1995-03-22,29.940109252929688,1.923171043395996,179.89999389648438
1995-03-23,29.959026336669922,1.9211273193359375,179.27999877929688
1995-03-24,30.384418487548828,1.9395197629928589,177.94000244140625
1995-03-27,30.50733757019043,1.9476960897445679,179.0
1995-03-28,30.50733757019043,1.9333882331848145,178.47999572753906
1995-03-29,30.497873306274414,1.9395197629928589,178.38999938964844
1995-03-30,30.4411563873291,1.931348443031311,178.9499969482422
1995-03-31,30.318241119384766,1.9412155151367188,179.05999755859375
1995-04-03,30.39388084411621,1.9535539150238037,179.14999389648438
1995-04-04,30.592403411865234,1.9535539150238037,180.5500030517578
1995-04-05,30.592403411865234,1.9535539150238037,181.77000427246094
1995-04-06,30.705856323242188,1.957667589187622,182.58999633789062
1995-04-07,30.677494049072266,1.949442744255066,182.27999877929688
1995-04-10,30.734228134155273,1.949442744255066,182.0399932861328
1995-04-11,30.630231857299805,1.9535539150238037,183.22000122070312
1995-04-12,30.734228134155273,1.957667589187622,182.39999389648438
1995-04-13,30.904399871826172,1.9617788791656494,180.4600067138672
1995-04-17,30.724773406982422,1.9556128978729248,182.47000122070312
1995-04-18,30.620779037475586,1.9535539150238037,183.30999755859375
1995-04-19,30.592403411865234,1.9556128978729248,183.57000732421875
1995-04-20,30.639680862426758,1.9617788791656494,183.6999969482422
1995-04-21,30.790931701660156,1.9638371467590332,184.3000030517578
1995-04-24,31.150190353393555,1.9679495096206665,183.88999938964844
1995-04-25,31.065101623535156,1.9679495096206665,183.7100067138672
1995-04-26,31.09345817565918,1.9679495096206665,182.44000244140625
1995-04-27,31.169090270996094,1.9638371467590332,183.88999938964844
1995-04-28,31.21635627746582,1.9733519554138184,183.6300048828125
1995-05-01,31.131282806396484,1.971282720565796,185.05999755859375
1995-05-02,31.197477340698242,1.977488398551941,183.2899932861328
1995-05-03,31.63232421875,1.9919675588607788,182.33999633789062
1995-05-04,31.61342430114746,2.0105865001678467,183.16000366210938
1995-05-05,31.575620651245117,2.0354065895080566,182.42999267578125
1995-05-08,31.802507400512695,2.0374748706817627,181.97000122070312
1995-05-09,31.774147033691406,2.0540242195129395,179.8699951171875
1995-05-10,31.81195068359375,2.045748710632324,180.55999755859375
1995-05-11,31.897037506103516,2.0416133403778076,179.4199981689453
1995-05-12,31.915939331054688,2.0416133403778076,180.44000244140625
1995-05-15,32.06721115112305,2.0540242195129395,182.22999572753906
1995-05-16,32.086116790771484,2.06850528717041,183.2100067138672
1995-05-17,31.963228225708008,2.06850528717041,182.7899932861328
1995-05-18,31.49997901916504,2.058161497116089,184.05999755859375
1995-05-19,31.518877029418945,2.0602290630340576,184.27000427246094
1995-05-22,31.868688583374023,2.058161497116089,184.85000610351562
1995-05-23,32.161746978759766,2.066434144973755,185.7899932861328
1995-05-24,32.142826080322266,2.091257095336914,184.41000366210938
1995-05-25,32.17118453979492,2.097461462020874,184.0800018310547
1995-05-26,31.802507400512695,2.091257095336914,181.9600067138672
1995-05-30,31.79304313659668,2.109872817993164,180.4600067138672
1995-05-31,32.45481872558594,2.121939182281494,180.80999755859375
1995-06-01,32.36973190307617,2.1344223022460938,182.08999633789062
1995-06-02,32.39809799194336,2.1552252769470215,182.4499969482422
1995-06-05,32.59659957885742,2.1573050022125244,183.32000732421875
1995-06-06,32.53990936279297,2.159385919570923,181.9499969482422
1995-06-07,32.36973190307617,2.146902561187744,181.69000244140625
1995-06-08,32.294105529785156,2.1385838985443115,180.83999633789062
1995-06-09,32.10502243041992,2.105297327041626,179.99000549316406
1995-06-12,32.28463363647461,2.111537456512451,179.61000061035156
1995-06-13,32.634437561035156,2.148984670639038,179.07000732421875
1995-06-14,32.606082916259766,2.144822835922241,180.1300048828125
1995-06-15,32.74787139892578,2.136500835418701,179.22999572753906
1995-06-16,32.8451042175293,2.1344223022460938,177.82000732421875
1995-06-19,33.21596908569336,2.148984670639038,176.75999450683594
1995-06-20,33.1303825378418,2.14274263381958,176.6999969482422
1995-06-21,33.11136245727539,2.151062488555908,175.17999267578125
1995-06-22,33.54878616333008,2.1677067279815674,175.64999389648438
1995-06-23,33.48222732543945,2.161465883255005,175.47000122070312
1995-06-26,33.082828521728516,2.1531431674957275,175.0500030517578
1995-06-27,33.016258239746094,2.148984670639038,175.27999877929688
1995-06-28,33.18743133544922,2.1573050022125244,176.49000549316406
1995-06-29,33.1303825378418,2.130260467529297,175.33999633789062
1995-06-30,33.11136245727539,2.1459476947784424,174.49000549316406
1995-07-03,33.23499298095703,2.1459476947784424,174.22999572753906
1995-07-05,33.35860061645508,2.1522233486175537,171.86000061035156
1995-07-06,33.786521911621094,2.175229072570801,172.97000122070312
1995-07-07,33.93865966796875,2.175229072570801,171.85000610351562
1995-07-10,33.95769119262695,2.177321672439575,173.89999389648438
1995-07-11,33.7960319519043,2.164771318435669,173.5399932861328
1995-07-12,34.21443557739258,2.1689553260803223,174.02999877929688
1995-07-13,34.13835906982422,2.1689553260803223,172.3800048828125
1995-07-14,34.10982894897461,2.1605889797210693,173.47000122070312
1995-07-17,34.300018310546875,2.1417646408081055,173.9600067138672
1995-07-18,34.00524139404297,2.1292154788970947,174.49000549316406
1995-07-19,33.63437271118164,2.0978410243988037,173.3000030517578
1995-07-20,33.757999420166016,2.0978410243988037,172.4199981689453
1995-07-21,33.719947814941406,2.0790154933929443,173.10000610351562
1995-07-24,33.96717834472656,2.095750331878662,173.25999450683594
1995-07-25,34.22394561767578,2.1062068939208984,173.19000244140625
1995-07-26,34.19541549682617,2.095750331878662,175.80999755859375
1995-07-27,34.48069763183594,2.1082985401153564,175.88999938964844
1995-07-28,34.26200866699219,2.095750331878662,175.9600067138672
1995-07-31,34.1763916015625,2.116154193878174,177.33999633789062
1995-08-01,34.119354248046875,2.103534698486328,175.5399932861328
1995-08-02,34.04326248168945,2.116154193878174,175.0
1995-08-03,34.03376770019531,2.0993239879608154,174.99000549316406
1995-08-04,34.071807861328125,2.105634927749634,174.89999389648438
1995-08-07,34.14787673950195,2.1098437309265137,174.64999389648438
1995-08-08,34.14787673950195,2.1119484901428223,175.16000366210938
1995-08-09,34.13835906982422,2.1014292240142822,175.8800048828125
1995-08-10,34.062294006347656,2.0930159091949463,175.80999755859375
1995-08-11,33.872100830078125,2.080395221710205,176.25
1995-08-14,34.1763916015625,2.07828950881958,175.6699981689453
1995-08-15,34.10982894897461,2.0909109115600586,175.8000030517578
1995-08-16,34.204917907714844,2.0972230434417725,175.3000030517578
1995-08-17,34.14787673950195,2.095118284225464,176.39999389648438
1995-08-18,34.185909271240234,2.0972230434417725,177.3699951171875
1995-08-21,34.09082794189453,2.1014292240142822,179.74000549316406
1995-08-22,34.157371520996094,2.0972230434417725,179.77999877929688
1995-08-23,34.03376770019531,2.0909109115600586,180.25999450683594
1995-08-24,34.071807861328125,2.107738971710205,179.9199981689453
1995-08-25,34.26200866699219,2.1371870040893555,179.6999969482422
1995-08-28,34.13835906982422,2.1350839138031006,178.97999572753906
1995-08-29,34.22394561767578,2.1350839138031006,178.77000427246094
1995-08-30,34.300018310546875,2.139294385910034,178.57000732421875
1995-08-31,34.32854461669922,2.15981125831604,180.52999877929688
1995-09-01,34.48069763183594,2.1725034713745117,181.5800018310547
1995-09-05,34.80400085449219,2.183082342147827,183.25
1995-09-06,34.870582580566406,2.183082342147827,181.50999450683594
1995-09-07,34.88959884643555,2.1746203899383545,181.1199951171875
1995-09-08,35.02272033691406,2.1746203899383545,181.75
1995-09-11,35.11782455444336,2.1725034713745117,181.85000610351562
1995-09-12,35.27948760986328,2.189427375793457,183.1199951171875
1995-09-13,35.441158294677734,2.180966377258301,182.99000549316406
1995-09-14,35.76445770263672,2.195773124694824,183.3800048828125
1995-09-15,35.754581451416016,2.1915433406829834,183.85000610351562
1995-09-18,35.620750427246094,2.180966377258301,184.47000122070312
1995-09-19,35.7928352355957,2.1851966381073,183.88999938964844
1995-09-20,35.96491622924805,2.1936588287353516,182.50999450683594
1995-09-21,35.668548583984375,2.1746203899383545,181.92999267578125
1995-09-22,35.67811584472656,2.1661596298217773,180.13999938964844
1995-09-25,35.620750427246094,2.1682732105255127,180.64999389648438
1995-09-26,35.611175537109375,2.1661596298217773,180.3300018310547
1995-09-27,35.58251190185547,2.1640429496765137,180.44000244140625
1995-09-28,35.85020065307617,2.1640429496765137,181.55999755859375
1995-09-29,35.78325271606445,2.1991350650787354,181.0800018310547
1995-10-02,35.601627349853516,2.2033896446228027,182.83999633789062
1995-10-03,35.639854431152344,2.2097675800323486,181.22000122070312
1995-10-04,35.601627349853516,2.218276023864746,180.58999633789062
