Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
1994-06-02,26.999088287353516,2.804744005203247,1.8383716344833374,,176.25
1994-06-03,27.155099868774414,2.804744005203247,1.853722333908081,,174.67999267578125
1994-06-06,27.145915985107422,2.769240617752075,1.8633171319961548,,174.39999389648438
1994-06-07,27.109209060668945,2.8284120559692383,1.8556405305862427,,173.3000030517578
1994-06-08,26.88896369934082,2.863915205001831,1.853722333908081,,175.8000030517578
1994-06-09,27.035783767700195,2.8402464389801025,1.8518019914627075,,176.0500030517578
1994-06-10,27.081684112548828,2.875748872756958,1.8460458517074585,,177.0399932861328
1994-06-13,27.118391036987305,2.923086643218994,1.8383716344833374,,178.50999450683594
1994-06-14,27.3294734954834,2.970423936843872,1.8479647636413574,,178.44000244140625
1994-06-15,27.219329833984375,3.0059268474578857,1.8306950330734253,,182.5399932861328
1994-06-16,27.274402618408203,3.0295956134796143,1.8364503383636475,,181.9499969482422
1994-06-17,27.12215232849121,3.124270439147949,1.823016881942749,,184.3699951171875
1994-06-20,26.891216278076172,3.1361048221588135,1.823016881942749,,182.4600067138672
1994-06-21,26.660274505615234,3.1716082096099854,1.815343976020813,,180.6199951171875
1994-06-22,26.761882781982422,3.1361048221588135,1.8306950330734253,,178.80999755859375
1994-06-23,26.60485076904297,3.124270439147949,1.8326138257980347,,178.86000061035156
1994-06-24,26.050569534301758,3.088768243789673,1.8134249448776245,,179.1999969482422
1994-06-27,26.503236770629883,3.088768243789673,1.8134249448776245,,177.4199981689453
1994-06-28,26.373905181884766,2.9467551708221436,1.8134249448776245,,180.08999633789062
1994-06-29,26.4570255279541,2.923086643218994,1.8134249448776245,,178.30999755859375
1994-06-30,26.290767669677734,3.340670347213745,1.8082125186920166,,180.0800018310547
1994-07-01,26.34617805480957,3.3676106929779053,1.8101423978805542,,180.57000732421875
1994-07-05,26.484756469726562,3.340670347213745,1.8120744228363037,,178.11000061035156
1994-07-06,26.447795867919922,3.2867884635925293,1.8101423978805542,,176.47000122070312
1994-07-07,26.558671951293945,3.2867884635925293,1.8120744228363037,,175.67999267578125
1994-07-08,26.54942512512207,3.273318290710449,1.7966358661651611,,176.88999938964844
1994-07-11,26.4570255279541,3.4214930534362793,1.7908462285995483,,180.22000122070312
1994-07-12,26.494001388549805,3.434962511062622,1.798564076423645,,181.19000244140625
1994-07-13,26.5401668548584,3.408022403717041,1.800493597984314,,181.22000122070312
1994-07-14,26.826536178588867,3.5023157596588135,1.823652982711792,,181.52000427246094
1994-07-15,26.835796356201172,3.5966081619262695,1.823652982711792,,180.64999389648438
1994-07-18,26.881982803344727,3.5966081619262695,1.823652982711792,,179.64999389648438
1994-07-19,26.826536178588867,3.5023157596588135,1.8371611833572388,,180.00999450683594
1994-07-20,26.706459045410156,3.5023157596588135,1.823652982711792,,178.9199981689453
1994-07-21,26.761882781982422,3.461904525756836,1.821723222732544,,179.1999969482422
1994-07-22,26.80807113647461,3.3945517539978027,1.821723222732544,,179.82000732421875
1994-07-25,26.84501838684082,3.3945517539978027,1.8255826234817505,,178.77000427246094
1994-07-26,26.817319869995117,3.475374937057495,1.823652982711792,,178.6699981689453
1994-07-27,26.817319869995117,3.5427260398864746,1.8159335851669312,,178.92999267578125
1994-07-28,26.87274932861328,3.5427260398864746,1.823652982711792,,179.75
1994-07-29,27.140634536743164,3.461904525756836,1.861504316329956,,182.52000427246094
1994-08-01,27.269977569580078,3.475374937057495,1.861504316329956,,183.99000549316406
1994-08-02,27.306922912597656,3.5023157596588135,1.8595612049102783,,182.0399932861328
1994-08-03,27.316144943237305,3.488845109939575,1.8653839826583862,,180.6199951171875
1994-08-04,27.159114837646484,3.461904525756836,1.8595612049102783,,180.9499969482422
1994-08-05,27.06673812866211,3.488845109939575,1.8362691402435303,,177.67999267578125
1994-08-08,27.13140106201172,3.475374937057495,1.8382090330123901,,177.3000030517578
1994-08-09,27.17759895324707,3.5023157596588135,1.8304448127746582,,177.64999389648438
1994-08-10,27.279211044311523,3.5696675777435303,1.8304448127746582,,177.64999389648438
1994-08-11,27.17759895324707,3.52925705909729,1.8187986612319946,,176.75999450683594
1994-08-12,27.390060424804688,3.5157864093780518,1.8285053968429565,,174.5399932861328
1994-08-15,27.38081932067871,3.488845109939575,1.826563835144043,,174.47000122070312
1994-08-16,27.574810028076172,3.488845109939575,1.844033122062683,,173.7100067138672
1994-08-17,27.55633544921875,3.5427260398864746,1.8459738492965698,,175.57000732421875
1994-08-18,27.463953018188477,3.610079526901245,1.826563835144043,,173.74000549316406
1994-08-19,27.445493698120117,3.6370205879211426,1.8285053968429565,,171.77000427246094
1994-08-22,27.417776107788086,3.6370205879211426,1.8187986612319946,,168.5500030517578
1994-08-23,27.574810028076172,3.6504907608032227,1.8207389116287231,,168.52000427246094
1994-08-24,27.870420455932617,3.7447831630706787,1.834326982498169,,170.3000030517578
1994-08-25,27.796512603759766,3.7313129901885986,1.8226819038391113,,169.55999755859375
1994-08-26,28.193744659423828,3.704371929168701,1.8304448127746582,,168.8699951171875
1994-08-29,28.175262451171875,3.7582545280456543,1.8285053968429565,,170.91000366210938
1994-08-30,28.249164581298828,3.7851946353912354,1.8362691402435303,,170.2899932861328
1994-08-31,28.175262451171875,3.8390769958496094,1.849156141281128,,170.25999450683594
1994-09-01,28.0828857421875,3.8929593563079834,1.849156141281128,,170.33999633789062
1994-09-02,27.96282196044922,4.000722408294678,1.8432995080947876,,169.92999267578125
1994-09-06,27.9720401763916,4.1354265213012695,1.8315829038619995,,171.1999969482422
1994-09-07,27.944326400756836,4.14889669418335,1.8257251977920532,,171.8800048828125
1994-09-08,28.0828857421875,4.081544876098633,1.827677607536316,,172.25999450683594
1994-09-09,27.787294387817383,4.095014572143555,1.8003405332565308,,172.33999633789062
1994-09-12,27.70414161682129,4.0546040534973145,1.8003405332565308,,173.2899932861328
1994-09-13,27.787294387817383,4.0546040534973145,1.8042460680007935,,172.22999572753906
1994-09-14,27.814990997314453,4.108485221862793,1.8081506490707397,,171.0399932861328
1994-09-15,28.16604232788086,4.0546040534973145,1.8140099048614502,,169.3699951171875
1994-09-16,27.9655818939209,4.081544876098633,1.7905762195587158,,170.3800048828125
1994-09-19,27.993473052978516,4.068074703216553,1.7964346408843994,,171.66000366210938
1994-09-20,27.463712692260742,4.175838470458984,1.7925301790237427,,171.36000061035156
1994-09-21,27.463712692260742,4.216249465942383,1.7866730690002441,,170.32000732421875
1994-09-22,27.398656845092773,4.216249465942383,1.7905762195587158,,171.6300048828125
1994-09-23,27.305702209472656,4.310542583465576,1.7886226177215576,,171.58999633789062
1994-09-26,27.445114135742188,4.2566609382629395,1.7866730690002441,,170.16000366210938
1994-09-27,27.426532745361328,4.32401180267334,1.780813217163086,,169.0399932861328
1994-09-28,27.640295028686523,4.310542583465576,1.7847187519073486,,169.10000610351562
1994-09-29,27.500885009765625,4.310542583465576,1.7788612842559814,,170.3699951171875
1994-09-30,27.463712692260742,4.297071933746338,1.7937933206558228,,171.4199981689453
1994-10-03,27.398656845092773,4.2566609382629395,1.7859338521957397,,171.22000122070312
1994-10-04,26.989721298217773,4.202778339385986,1.7820039987564087,,170.74000549316406
1994-10-05,26.99900245666504,4.14889669418335,1.7721823453903198,,169.99000549316406
1994-10-06,26.915361404418945,4.175838470458984,1.7721823453903198,,170.80999755859375
1994-10-07,27.036191940307617,4.202778339385986,1.7780755758285522,,172.0399932861328
1994-10-10,27.32430076599121,4.189308166503906,1.7780755758285522,,172.24000549316406
1994-10-11,27.733238220214844,4.1354265213012695,1.7859338521957397,,173.55999755859375
1994-10-12,27.770418167114258,4.216249465942383,1.7820039987564087,,173.25999450683594
1994-10-13,27.863344192504883,4.175838470458984,1.7918280363082886,,174.3300018310547
1994-10-14,27.984159469604492,4.175838470458984,1.795758605003357,,174.07000732421875
1994-10-17,27.92841148376465,4.2566609382629395,1.7937933206558228,,174.61000061035156
1994-10-18,27.863344192504883,4.32401180267334,1.7898627519607544,,174.0500030517578
1994-10-19,27.993473052978516,4.350953578948975,1.7859338521957397,,174.74000549316406
1994-10-20,27.807586669921875,4.391364574432373,1.7682521343231201,,176.89999389648438
1994-10-21,27.69605255126953,4.377892971038818,1.7702147960662842,,175.3000030517578
1994-10-24,27.463712692260742,4.32401180267334,1.7623567581176758,,177.3699951171875
1994-10-25,27.491594314575195,4.32401180267334,1.7603920698165894,,177.57000732421875
1994-10-26,27.593814849853516,4.283601760864258,1.7584280967712402,,179.91000366210938
1994-10-27,27.761110305786133,4.243189334869385,1.7623567581176758,,180.11000061035156
1994-10-28,28.346643447875977,4.16236686706543,1.7761119604110718,,180.24000549316406
1994-10-31,28.244400024414062,4.068074703216553,1.7875804901123047,,179.0399932861328
1994-11-01,27.92841148376465,4.0546040534973145,1.7697829008102417,,180.5
1994-11-02,27.770418167114258,4.041133880615234,1.7638497352600098,,180.7899932861328
1994-11-03,27.91909408569336,4.0546040534973145,1.7658272981643677,,180.24000549316406
1994-11-04,27.556663513183594,4.068074703216553,1.7539628744125366,,179.60000610351562
1994-11-07,27.640295028686523,4.0546040534973145,1.7539628744125366,,176.80999755859375
1994-11-08,27.85405158996582,4.041133880615234,1.757918119430542,,178.9199981689453
1994-11-09,27.9005126953125,3.987250804901123,1.7678062915802002,,177.97999572753906
1994-11-10,27.70534324645996,3.9468400478363037,1.7598950862884521,,179.02999877929688
1994-11-11,27.603126525878906,3.9468400478363037,1.757918119430542,,179.30999755859375
1994-11-14,27.863344192504883,3.8929593563079834,1.7678062915802002,,177.49000549316406
1994-11-15,27.770418167114258,3.960310220718384,1.7757153511047363,,177.75
1994-11-16,27.863344192504883,3.9198989868164062,1.7658272981643677,,175.22999572753906
1994-11-17,27.677474975585938,3.906428337097168,1.7598950862884521,,175.75999450683594
1994-11-18,27.640295028686523,3.8390769958496094,1.7618736028671265,,176.19000244140625
1994-11-21,27.361474990844727,3.7986652851104736,1.7598950862884521,,175.7100067138672
1994-11-22,26.766653060913086,3.7447831630706787,1.7658272981643677,,177.0500030517578
1994-11-23,26.915361404418945,3.6370205879211426,1.7935116291046143,,177.82000732421875
1994-11-25,27.045473098754883,3.6370205879211426,1.7974656820297241,,177.5500030517578
1994-11-28,27.166297912597656,3.5966081619262695,1.7875804901123047,,177.52999877929688
1994-11-29,27.157007217407227,3.5427260398864746,1.7776917219161987,,175.92999267578125
1994-11-30,27.11983871459961,3.5561978816986084,1.7987858057022095,,175.1699981689453
1994-12-01,26.850299835205078,3.461904525756836,1.7948050498962402,,174.17999267578125
1994-12-02,27.101232528686523,3.4214930534362793,1.8127124309539795,,170.89999389648438
1994-12-05,27.129106521606445,3.3945517539978027,1.8087341785430908,,170.94000244140625
1994-12-06,27.147708892822266,3.408022403717041,1.8266421556472778,,171.02000427246094
1994-12-07,26.952552795410156,3.5561978816986084,1.814702033996582,,172.67999267578125
1994-12-08,26.69230842590332,3.5157864093780518,1.8206723928451538,,175.60000610351562
1994-12-09,26.794532775878906,3.461904525756836,1.8206723928451538,,176.22000122070312
1994-12-12,26.97113037109375,3.4484341144561768,1.8107234239578247,,175.91000366210938
1994-12-13,27.0733642578125,3.461904525756836,1.8206723928451538,,174.22000122070312
1994-12-14,27.212764739990234,3.475374937057495,1.8186825513839722,,174.30999755859375
1994-12-15,27.296403884887695,3.475374937057495,1.8186825513839722,,174.4600067138672
1994-12-16,27.42974853515625,3.461904525756836,1.8206723928451538,,174.27000427246094
1994-12-19,27.467206954956055,3.5157864093780518,1.8226617574691772,,172.91000366210938
1994-12-20,27.382904052734375,3.6370205879211426,1.8206723928451538,,173.25999450683594
1994-12-21,27.673311233520508,3.677431106567383,1.8226617574691772,,173.91000366210938
1994-12-22,27.5889949798584,3.610079526901245,1.8186825513839722,,174.77999877929688
1994-12-23,27.61712074279785,3.5831384658813477,1.8266421556472778,,175.3000030517578
1994-12-27,27.766992568969727,3.6235485076904297,1.8385796546936035,,178.5800018310547
1994-12-28,27.626476287841797,3.677431106567383,1.8246510028839111,,179.69000244140625
1994-12-29,27.645227432250977,3.704371929168701,1.8206723928451538,,179.6300048828125
1994-12-30,27.317317962646484,4.303376197814941,1.8279428482055664,,180.75999450683594
1995-01-03,27.448482513427734,4.177270412445068,1.8198635578155518,,178.67999267578125
1995-01-04,27.579633712768555,4.003874778747559,1.8340033292770386,,177.8699951171875
1995-01-05,27.579633712768555,4.019637107849121,1.8239027261734009,,178.3800048828125
1995-01-06,27.607728958129883,3.9250576496124268,1.8299635648727417,,176.9600067138672
1995-01-09,27.635841369628906,3.8620047569274902,1.8259248733520508,,175.3300018310547
1995-01-10,27.663949966430664,3.798952102661133,1.8299635648727417,,175.05999755859375
1995-01-11,27.682682037353516,3.8462417125701904,1.831984281539917,,175.9600067138672
1995-01-12,27.692049026489258,3.8620047569274902,1.8259248733520508,,175.6199951171875
1995-01-13,28.019926071166992,3.8304784297943115,1.84208083152771,,173.9199981689453
1995-01-16,28.188570022583008,3.704371929168701,1.8441026210784912,,175.75999450683594
1995-01-17,28.197921752929688,3.6886098384857178,1.8461214303970337,,178.55999755859375
1995-01-18,28.169824600219727,3.783189535140991,1.8461214303970337,,179.24000549316406
1995-01-19,28.01056671142578,3.6728453636169434,1.838042974472046,,178.39999389648438
1995-01-20,27.907499313354492,3.751661777496338,1.8259248733520508,,179.25
1995-01-23,27.99181365966797,3.6728453636169434,1.8239027261734009,,177.27000427246094
1995-01-24,28.02931022644043,3.6255555152893066,1.8198635578155518,,177.89999389648438
1995-01-25,28.104249954223633,3.4994497299194336,1.831984281539917,,176.8800048828125
1995-01-26,28.132335662841797,3.436396837234497,1.838042974472046,,176.75999450683594
1995-01-27,28.244760513305664,3.2945265769958496,1.8562198877334595,,175.63999938964844
1995-01-30,28.122966766357422,3.263000726699829,1.854200839996338,,175.4600067138672
1995-01-31,28.235403060913086,3.2945265769958496,1.8759475946426392,,176.0
1995-02-01,28.226028442382812,3.4679224491119385,1.8637535572052002,,176.13999938964844
1995-02-02,28.394657135009766,3.57826566696167,1.8657854795455933,,177.3000030517578
1995-02-03,28.797473907470703,3.6097917556762695,1.890175223350525,,178.4600067138672
1995-02-06,28.919275283813477,3.4994497299194336,1.888143539428711,,178.05999755859375
1995-02-07,28.956741333007812,3.404869794845581,1.8861088752746582,,175.86000061035156
1995-02-08,28.956741333007812,3.5625033378601074,1.8861088752746582,,174.41000366210938
1995-02-09,28.956741333007812,3.5940287113189697,1.8800138235092163,,175.92999267578125
1995-02-10,28.994213104248047,3.6097917556762695,1.8739157915115356,,176.75999450683594
1995-02-13,29.00357437133789,3.5625033378601074,1.8759475946426392,,175.14999389648438
